,labels,path
642,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-02-02-01-02-11.wav
643,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-02-01-02-02-11.wav
644,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-01-01-02-01-11.wav
645,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-03-02-01-02-11.wav
646,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-03-01-02-02-11.wav
647,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-02-02-02-01-11.wav
648,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-01-01-01-02-11.wav
649,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-02-01-01-01-11.wav
650,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-05-01-01-01-11.wav
651,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-06-01-01-02-11.wav
652,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-06-02-02-02-11.wav
653,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-05-02-02-01-11.wav
654,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-07-01-02-01-11.wav
655,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-04-01-02-02-11.wav
656,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-04-02-01-02-11.wav
657,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-07-02-01-01-11.wav
658,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-08-02-01-01-11.wav
659,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_11/03-01-08-01-02-01-11.wav
660,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-01-02-01-12.wav
661,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-01-01-02-02-12.wav
662,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-02-01-01-12.wav
663,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-01-01-02-12.wav
664,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-02-02-02-12.wav
665,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-01-01-01-12.wav
666,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-02-02-01-12.wav
667,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-02-02-01-12.wav
668,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-02-02-02-12.wav
669,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-01-01-02-12.wav
670,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-01-01-01-12.wav
671,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-02-01-01-12.wav
672,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-02-01-02-12.wav
673,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-01-02-02-12.wav
674,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-01-02-01-12.wav
675,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-01-02-02-12.wav
676,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-02-01-02-12.wav
677,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-02-01-01-12.wav
678,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-02-01-02-12.wav
679,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-01-02-02-12.wav
680,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-01-02-01-12.wav
681,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-02-02-01-12.wav
682,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-02-02-02-12.wav
683,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-01-01-02-12.wav
684,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-01-01-01-12.wav
685,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-01-01-01-01-12.wav
686,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-01-01-02-12.wav
687,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-02-02-02-12.wav
688,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-01-02-01-12.wav
689,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-02-01-01-12.wav
690,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-02-02-02-12.wav
691,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-01-01-02-12.wav
692,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-01-02-02-12.wav
693,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-01-02-01-12.wav
694,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-02-01-01-12.wav
695,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-02-01-02-12.wav
696,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-01-01-02-12.wav
697,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-01-01-01-12.wav
698,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-02-02-01-12.wav
699,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-02-02-02-12.wav
700,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-02-02-01-12.wav
701,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-01-01-01-12.wav
702,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-02-01-02-12.wav
703,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-01-01-02-01-12.wav
704,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-01-02-02-12.wav
705,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-02-01-02-12.wav
706,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-03-01-02-02-12.wav
707,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-02-02-01-12.wav
708,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-02-01-01-01-12.wav
709,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-01-01-01-02-12.wav
710,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-02-01-01-12.wav
711,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-08-01-02-01-12.wav
712,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-01-01-02-12.wav
713,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-01-01-01-12.wav
714,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-05-02-02-01-12.wav
715,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-06-02-02-02-12.wav
716,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-01-02-02-12.wav
717,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-01-02-01-12.wav
718,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-07-02-01-01-12.wav
719,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_12/03-01-04-02-01-02-12.wav
720,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-02-02-02-13.wav
721,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-01-01-02-13.wav
722,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-02-01-01-13.wav
723,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-01-01-02-02-13.wav
724,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-01-02-01-13.wav
725,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-02-02-01-13.wav
726,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-01-01-01-13.wav
727,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-01-02-01-13.wav
728,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-01-02-02-13.wav
729,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-02-01-02-13.wav
730,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-02-01-01-13.wav
731,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-01-01-01-13.wav
732,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-01-01-02-13.wav
733,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-02-02-02-13.wav
734,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-02-02-01-13.wav
735,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-02-01-02-13.wav
736,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-01-02-02-13.wav
737,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-01-01-01-13.wav
738,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-01-01-02-13.wav
739,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-02-02-02-13.wav
740,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-02-02-01-13.wav
741,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-01-02-01-13.wav
742,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-01-02-02-13.wav
743,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-02-01-02-13.wav
744,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-02-01-01-13.wav
745,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-02-01-01-13.wav
746,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-01-02-01-13.wav
747,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-02-02-02-13.wav
748,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-01-01-02-13.wav
749,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-01-01-01-01-13.wav
750,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-01-01-02-13.wav
751,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-02-02-02-13.wav
752,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-02-02-02-13.wav
753,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-02-02-01-13.wav
754,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-01-01-01-13.wav
755,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-01-01-02-13.wav
756,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-02-01-02-13.wav
757,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-02-01-01-13.wav
758,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-01-02-01-13.wav
759,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-01-02-02-13.wav
760,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-01-02-02-13.wav
761,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-01-01-02-01-13.wav
762,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-02-01-02-13.wav
763,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-01-01-01-13.wav
764,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-02-02-01-13.wav
765,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-01-01-01-02-13.wav
766,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-01-01-01-13.wav
767,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-02-02-02-01-13.wav
768,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-01-02-02-13.wav
769,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-03-02-01-02-13.wav
770,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-01-02-01-13.wav
771,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-08-02-01-01-13.wav
772,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-02-01-02-13.wav
773,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-02-01-01-13.wav
774,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-07-01-02-01-13.wav
775,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-04-01-02-02-13.wav
776,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-02-02-02-13.wav
777,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-02-02-01-13.wav
778,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-05-01-01-01-13.wav
779,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_13/03-01-06-01-01-02-13.wav
780,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-01-01-01-14.wav
781,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-02-02-01-14.wav
782,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-02-02-02-14.wav
783,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-02-02-01-14.wav
784,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-01-01-01-14.wav
785,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-01-01-02-14.wav
786,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-02-01-02-14.wav
787,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-02-01-01-14.wav
788,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-01-02-01-14.wav
789,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-01-02-02-14.wav
790,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-01-01-02-02-14.wav
791,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-01-02-01-14.wav
792,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-02-01-01-14.wav
793,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-01-01-02-14.wav
794,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-02-02-02-14.wav
795,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-01-01-02-14.wav
796,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-01-01-01-01-14.wav
797,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-02-02-02-14.wav
798,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-01-02-01-14.wav
799,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-02-01-01-14.wav
800,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-01-02-02-14.wav
801,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-02-01-02-14.wav
802,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-02-01-02-14.wav
803,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-02-01-01-14.wav
804,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-01-02-01-14.wav
805,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-01-02-02-14.wav
806,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-02-02-02-14.wav
807,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-02-02-01-14.wav
808,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-01-01-01-14.wav
809,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-01-01-02-14.wav
810,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-02-02-01-14.wav
811,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-01-01-01-14.wav
812,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-02-01-02-14.wav
813,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-01-02-02-14.wav
814,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-01-01-02-01-14.wav
815,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-02-02-02-14.wav
816,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-01-01-02-14.wav
817,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-01-02-01-14.wav
818,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-01-02-02-14.wav
819,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-02-01-02-14.wav
820,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-02-01-01-14.wav
821,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-01-01-01-14.wav
822,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-01-01-02-14.wav
823,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-02-02-02-14.wav
824,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-02-02-01-14.wav
825,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-02-01-01-14.wav
826,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-08-01-02-01-14.wav
827,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-01-01-01-14.wav
828,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-01-01-02-14.wav
829,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-06-02-02-02-14.wav
830,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-05-02-02-01-14.wav
831,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-01-02-01-14.wav
832,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-01-02-02-14.wav
833,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-04-02-01-02-14.wav
834,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-07-02-01-01-14.wav
835,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-02-01-02-14.wav
836,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-03-01-02-02-14.wav
837,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-02-02-01-14.wav
838,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-01-01-01-02-14.wav
839,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_14/03-01-02-01-01-01-14.wav
840,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-02-02-01-15.wav
841,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-08-01-01-01-15.wav
842,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-01-02-02-15.wav
843,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-01-02-01-15.wav
844,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-05-02-01-01-15.wav
845,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-06-02-01-02-15.wav
846,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-01-01-02-15.wav
847,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-01-01-01-15.wav
848,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-07-02-02-01-15.wav
849,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-04-02-02-02-15.wav
850,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-02-02-02-15.wav
851,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-01-01-02-15.wav
852,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-02-01-01-15.wav
853,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-02-01-02-01-15.wav
854,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-01-01-02-02-15.wav
855,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_15/03-01-03-02-01-01-15.wav
